date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
1997-08-31,15:30,Argentinos Juniors,Lanús,1,0,,,Primera Division - Apertura,1997,zonas,,Fecha 2,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-31,15:30,Colón,Ferro Carril Oeste,2,2,,,Primera Division - Apertura,1997,zonas,,Fecha 2,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-31,15:30,Estudiantes (LP),Gimnasia y Esgrima (LP),2,2,,,Primera Division - Apertura,1997,zonas,,Fecha 2,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-31,15:30,Independiente,Huracán,3,2,,,Primera Division - Apertura,1997,zonas,,Fecha 2,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-31,15:30,Newell's Old Boys,Unión,3,0,,,Primera Division - Apertura,1997,zonas,,Fecha 2,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-31,15:30,River Plate,Rosario Central,1,3,,,Primera Division - Apertura,1997,zonas,,Fecha 2,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-08-31,18:10,San Lorenzo,Racing Club,3,2,,,Primera Division - Apertura,1997,zonas,,Fecha 2,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-01,20:10,Gimnasia y Esgrima (J),Deportivo Español,4,0,,,Primera Division - Apertura,1997,zonas,,Fecha 2,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-12,21:10,Racing Club,Estudiantes (LP),0,1,,,Primera Division - Apertura,1997,zonas,,Fecha 3,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-12,21:30,Gimnasia y Tiro (S),San Lorenzo,1,1,,,Primera Division - Apertura,1997,zonas,,Fecha 3,Gigante del Norte,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-13,20:00,Unión,Vélez Sarsfield,1,3,,,Primera Division - Apertura,1997,zonas,,Fecha 3,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-13,21:10,Gimnasia y Esgrima (LP),Independiente,3,2,,,Primera Division - Apertura,1997,zonas,,Fecha 3,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-14,15:30,Boca Juniors,Newell's Old Boys,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 3,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-14,15:30,Deportivo Español,Colón,2,0,,,Primera Division - Apertura,1997,zonas,,Fecha 3,Nueva España,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-14,15:30,Huracán,Gimnasia y Esgrima (J),0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 3,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-14,15:30,Platense,Argentinos Juniors,1,3,,,Primera Division - Apertura,1997,zonas,,Fecha 3,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-14,15:30,Rosario Central,Lanús,2,2,,,Primera Division - Apertura,1997,zonas,,Fecha 3,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-14,18:10,Ferro Carril Oeste,River Plate,0,3,,,Primera Division - Apertura,1997,zonas,,Fecha 3,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-16,20:45,Estudiantes (LP),Gimnasia y Tiro (S),3,1,,,Primera Division - Apertura,1997,zonas,,Fecha 4,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-16,21:10,Vélez Sarsfield,Boca Juniors,0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 4,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-17,16:00,Lanús,Ferro Carril Oeste,1,3,,,Primera Division - Apertura,1997,zonas,,Fecha 4,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-17,18:15,Colón,Huracán,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 4,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-17,20:30,Argentinos Juniors,Rosario Central,1,1,,,Primera Division - Apertura,1997,zonas,,Fecha 4,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-17,20:30,Gimnasia y Esgrima (J),Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,1997,zonas,,Fecha 4,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-17,20:30,Independiente,Racing Club,2,0,,,Primera Division - Apertura,1997,zonas,,Fecha 4,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-17,20:30,Newell's Old Boys,Platense,0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 4,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-17,20:30,San Lorenzo,Unión,3,2,,,Primera Division - Apertura,1997,zonas,,Fecha 4,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-18,21:10,River Plate,Deportivo Español,3,0,,,Primera Division - Apertura,1997,zonas,,Fecha 4,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-19,21:10,Platense,Vélez Sarsfield,0,3,,,Primera Division - Apertura,1997,zonas,,Fecha 5,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-20,21:10,Gimnasia y Tiro (S),Independiente,2,2,,,Primera Division - Apertura,1997,zonas,,Fecha 5,Gigante del Norte,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-21,15:30,Deportivo Español,Lanús,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 5,Nueva España,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-21,15:30,Gimnasia y Esgrima (LP),Colón,0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 5,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-21,15:30,Huracán,River Plate,0,3,,,Primera Division - Apertura,1997,zonas,,Fecha 5,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-21,15:30,Newell's Old Boys,Argentinos Juniors,2,3,,,Primera Division - Apertura,1997,zonas,,Fecha 5,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-21,15:30,Racing Club,Gimnasia y Esgrima (J),1,0,,,Primera Division - Apertura,1997,zonas,,Fecha 5,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-21,15:30,Unión,Estudiantes (LP),0,5,,,Primera Division - Apertura,1997,zonas,,Fecha 5,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-21,18:10,Boca Juniors,San Lorenzo,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 5,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-22,20:10,Ferro Carril Oeste,Rosario Central,1,1,,,Primera Division - Apertura,1997,zonas,,Fecha 5,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-26,21:10,San Lorenzo,Platense,2,2,,,Primera Division - Apertura,1997,zonas,,Fecha 6,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-27,21:10,Estudiantes (LP),Boca Juniors,0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 6,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-28,15:30,Argentinos Juniors,Ferro Carril Oeste,1,0,,,Primera Division - Apertura,1997,zonas,,Fecha 6,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-28,15:30,Colón,Racing Club,3,3,,,Primera Division - Apertura,1997,zonas,,Fecha 6,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-28,15:30,Independiente,Unión,3,2,,,Primera Division - Apertura,1997,zonas,,Fecha 6,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-28,15:30,Lanús,Huracán,1,0,,,Primera Division - Apertura,1997,zonas,,Fecha 6,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-28,15:30,Rosario Central,Deportivo Español,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 6,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-28,15:30,Vélez Sarsfield,Newell's Old Boys,5,0,,,Primera Division - Apertura,1997,zonas,,Fecha 6,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-28,16:30,Gimnasia y Esgrima (J),Gimnasia y Tiro (S),0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 6,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-28,18:10,River Plate,Gimnasia y Esgrima (LP),3,1,,,Primera Division - Apertura,1997,zonas,,Fecha 6,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-30,21:00,Platense,Estudiantes (LP),1,0,,,Primera Division - Apertura,1997,zonas,,Fecha 7,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-09-30,21:10,Boca Juniors,Independiente,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 7,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-01,16:00,Deportivo Español,Ferro Carril Oeste,1,1,,,Primera Division - Apertura,1997,zonas,,Fecha 7,Nueva España,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-01,18:10,Vélez Sarsfield,Argentinos Juniors,0,1,,,Primera Division - Apertura,1997,zonas,,Fecha 7,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-01,20:30,Gimnasia y Esgrima (LP),Lanús,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 7,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-01,20:30,Racing Club,River Plate,2,3,,,Primera Division - Apertura,1997,zonas,,Fecha 7,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-01,20:30,Unión,Gimnasia y Esgrima (J),1,1,,,Primera Division - Apertura,1997,zonas,,Fecha 7,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-01,21:00,Gimnasia y Tiro (S),Colón,0,2,,,Primera Division - Apertura,1997,zonas,,Fecha 7,Gigante del Norte,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-02,19:00,Newell's Old Boys,San Lorenzo,2,2,,,Primera Division - Apertura,1997,zonas,,Fecha 7,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-02,21:00,Huracán,Rosario Central,0,1,,,Primera Division - Apertura,1997,zonas,,Fecha 7,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-03,21:10,Independiente,Platense,0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 8,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-04,21:10,Gimnasia y Esgrima (J),Boca Juniors,0,3,,,Primera Division - Apertura,1997,zonas,,Fecha 8,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-05,15:30,Colón,Unión,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 8,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-05,15:30,Estudiantes (LP),Newell's Old Boys,0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 8,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-05,15:30,Ferro Carril Oeste,Huracán,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 8,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-05,15:30,Lanús,Racing Club,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 8,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-05,15:30,River Plate,Gimnasia y Tiro (S),2,0,,,Primera Division - Apertura,1997,zonas,,Fecha 8,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-05,15:30,Rosario Central,Gimnasia y Esgrima (LP),0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 8,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-05,18:10,San Lorenzo,Vélez Sarsfield,3,2,,,Primera Division - Apertura,1997,zonas,,Fecha 8,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-06,20:10,Argentinos Juniors,Deportivo Español,0,3,,,Primera Division - Apertura,1997,zonas,,Fecha 8,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-17,21:10,Argentinos Juniors,San Lorenzo,0,1,,,Primera Division - Apertura,1997,zonas,,Fecha 9,Nueva España,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-18,21:10,Unión,River Plate,1,1,,,Primera Division - Apertura,1997,zonas,,Fecha 9,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-19,16:00,Gimnasia y Esgrima (LP),Ferro Carril Oeste,2,0,,,Primera Division - Apertura,1997,zonas,,Fecha 9,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-19,16:00,Gimnasia y Tiro (S),Lanús,0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 9,Gigante del Norte,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-19,16:00,Huracán,Deportivo Español,4,4,,,Primera Division - Apertura,1997,zonas,,Fecha 9,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-19,16:00,Newell's Old Boys,Independiente,0,2,,,Primera Division - Apertura,1997,zonas,,Fecha 9,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-19,16:00,Racing Club,Rosario Central,1,4,,,Primera Division - Apertura,1997,zonas,,Fecha 9,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-19,16:00,Vélez Sarsfield,Estudiantes (LP),0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 9,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-19,18:10,Boca Juniors,Colón,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 9,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-20,20:10,Platense,Gimnasia y Esgrima (J),0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 9,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-24,21:10,Ferro Carril Oeste,Racing Club,0,3,,,Primera Division - Apertura,1997,zonas,,Fecha 10,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-24,21:30,Rosario Central,Gimnasia y Tiro (S),2,0,,,Primera Division - Apertura,1997,zonas,,Fecha 10,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-25,15:30,Gimnasia y Esgrima (J),Newell's Old Boys,1,0,,,Primera Division - Apertura,1997,zonas,,Fecha 10,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-25,16:00,Independiente,Vélez Sarsfield,2,5,,,Primera Division - Apertura,1997,zonas,,Fecha 10,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-25,16:00,Lanús,Unión,3,3,,,Primera Division - Apertura,1997,zonas,,Fecha 10,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-25,16:10,Estudiantes (LP),San Lorenzo,2,3,,,Primera Division - Apertura,1997,zonas,,Fecha 10,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-25,18:10,River Plate,Boca Juniors,1,2,,,Primera Division - Apertura,1997,zonas,,Fecha 10,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-25,18:30,Colón,Platense,1,1,,,Primera Division - Apertura,1997,zonas,,Fecha 10,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-27,16:00,Huracán,Argentinos Juniors,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 10,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-27,20:10,Deportivo Español,Gimnasia y Esgrima (LP),2,3,,,Primera Division - Apertura,1997,zonas,,Fecha 10,Nueva España,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-31,21:10,Gimnasia y Esgrima (LP),Huracán,3,0,,,Primera Division - Apertura,1997,zonas,,Fecha 11,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-10-31,21:30,Gimnasia y Tiro (S),Ferro Carril Oeste,1,1,,,Primera Division - Apertura,1997,zonas,,Fecha 11,Gigante del Norte,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-01,19:00,Unión,Rosario Central,1,0,,,Primera Division - Apertura,1997,zonas,,Fecha 11,15 de abril,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-01,21:10,Boca Juniors,Lanús,0,1,,,Primera Division - Apertura,1997,zonas,,Fecha 11,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-02,16:00,Newell's Old Boys,Colón,3,2,,,Primera Division - Apertura,1997,zonas,,Fecha 11,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-02,16:00,Platense,River Plate,2,5,,,Primera Division - Apertura,1997,zonas,,Fecha 11,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-02,16:00,Racing Club,Deportivo Español,1,0,,,Primera Division - Apertura,1997,zonas,,Fecha 11,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-02,16:00,Vélez Sarsfield,Gimnasia y Esgrima (J),2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 11,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-02,18:10,San Lorenzo,Independiente,3,1,,,Primera Division - Apertura,1997,zonas,,Fecha 11,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-03,20:10,Argentinos Juniors,Estudiantes (LP),3,2,,,Primera Division - Apertura,1997,zonas,,Fecha 11,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-07,21:10,Independiente,Estudiantes (LP),0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 12,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-08,18:30,Colón,Vélez Sarsfield,1,1,,,Primera Division - Apertura,1997,zonas,,Fecha 12,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-08,21:10,Rosario Central,Boca Juniors,0,3,,,Primera Division - Apertura,1997,zonas,,Fecha 12,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),suspendido
1997-11-09,16:30,Deportivo Español,Gimnasia y Tiro (S),3,1,,,Primera Division - Apertura,1997,zonas,,Fecha 12,Nueva España,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-09,16:30,Ferro Carril Oeste,Unión,6,2,,,Primera Division - Apertura,1997,zonas,,Fecha 12,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-09,16:30,Gimnasia y Esgrima (J),San Lorenzo,3,3,,,Primera Division - Apertura,1997,zonas,,Fecha 12,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-09,16:30,Gimnasia y Esgrima (LP),Argentinos Juniors,0,2,,,Primera Division - Apertura,1997,zonas,,Fecha 12,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-09,16:30,River Plate,Newell's Old Boys,2,1,,,Primera Division - Apertura,1997,zonas,,Fecha 12,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-09,18:10,Huracán,Racing Club,2,0,,,Primera Division - Apertura,1997,zonas,,Fecha 12,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-10,20:10,Lanús,Platense,1,3,,,Primera Division - Apertura,1997,zonas,,Fecha 12,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-18,19:10,Estudiantes (LP),Gimnasia y Esgrima (J),3,2,,,Primera Division - Apertura,1997,zonas,,Fecha 13,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-18,21:00,Argentinos Juniors,Independiente,0,1,,,Primera Division - Apertura,1997,zonas,,Fecha 13,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
1997-11-18,21:00,Platense,Rosario Central,0,0,,,Primera Division - Apertura,1997,zonas,,Fecha 13,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1997_(Argentina),
