date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2011-04-10,14:00,Argentinos Juniors,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 9,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-10,16:00,Lanús,Boca Juniors,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 9,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-10,18:00,Tigre,All Boys,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 9,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-10,20:15,Vélez Sarsfield,Newell's Old Boys,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 9,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-15,20:10,Quilmes,Newell's Old Boys,3,1,,,Primera Division - Clausura,2011,zonas,,Fecha 10,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-16,14:00,San Lorenzo,Lanús,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 10,Pedro Bidegain,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-16,16:00,Racing Club,Independiente,2,0,,,Primera Division - Clausura,2011,zonas,,Fecha 10,Juan D.Peron,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-16,18:10,All Boys,Huracán,3,1,,,Primera Division - Clausura,2011,zonas,,Fecha 10,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-16,20:10,Godoy Cruz,Argentinos Juniors,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 10,Juan Gilberto Funes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-17,14:00,Olimpo,Estudiantes (LP),2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 10,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-17,16:10,Boca Juniors,Tigre,3,3,,,Primera Division - Clausura,2011,zonas,,Fecha 10,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-17,17:00,Colón,Vélez Sarsfield,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 10,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-17,19:10,Gimnasia y Esgrima (LP),River Plate,0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 10,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-18,20:10,Banfield,Arsenal,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 10,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-23,14:00,Newell's Old Boys,Banfield,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 11,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-23,16:10,Independiente,All Boys,2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 11,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-23,17:10,Estudiantes (LP),Colón,0,2,,,Primera Division - Clausura,2011,zonas,,Fecha 11,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-23,18:20,Vélez Sarsfield,Quilmes,2,3,,,Primera Division - Clausura,2011,zonas,,Fecha 11,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-23,19:15,River Plate,Godoy Cruz,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 11,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-24,14:00,Arsenal,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 11,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-24,16:00,Tigre,San Lorenzo,1,0,,,Primera Division - Clausura,2011,zonas,,Fecha 11,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-24,18:00,Huracán,Boca Juniors,0,3,,,Primera Division - Clausura,2011,zonas,,Fecha 11,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-24,20:15,Argentinos Juniors,Racing Club,2,1,,,Primera Division - Clausura,2011,zonas,,Fecha 11,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-25,20:10,Lanús,Olimpo,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 11,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-29,17:10,Gimnasia y Esgrima (LP),Newell's Old Boys,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 12,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-29,20:10,Banfield,Quilmes,3,4,,,Primera Division - Clausura,2011,zonas,,Fecha 12,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-30,14:00,All Boys,Argentinos Juniors,0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 12,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-30,14:00,San Lorenzo,Huracán,3,0,,,Primera Division - Clausura,2011,zonas,,Fecha 12,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-30,16:10,Racing Club,River Plate,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 12,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-30,18:20,Godoy Cruz,Arsenal,1,4,,,Primera Division - Clausura,2011,zonas,,Fecha 12,Juan Gilberto Funes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-04-30,20:20,Estudiantes (LP),Vélez Sarsfield,0,4,,,Primera Division - Clausura,2011,zonas,,Fecha 12,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-02,16:00,Olimpo,Tigre,2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 12,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-02,18:10,Colón,Lanús,0,1,,,Primera Division - Clausura,2011,zonas,,Fecha 12,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-02,20:20,Boca Juniors,Independiente,1,1,,,Primera Division - Clausura,2011,zonas,,Fecha 12,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-06,20:10,Newell's Old Boys,Godoy Cruz,1,3,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-07,14:00,Quilmes,Gimnasia y Esgrima (LP),2,2,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-07,16:10,Huracán,Olimpo,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-07,18:20,Tigre,Colón,3,0,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-07,20:20,Arsenal,Racing Club,1,2,,,Primera Division - Clausura,2011,zonas,,Fecha 13,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
2011-05-08,14:00,Lanús,Estudiantes (LP),0,0,,,Primera Division - Clausura,2011,zonas,,Fecha 13,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2011_(Argentina)
