date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2005-02-18,21:10,Quilmes,Vélez Sarsfield,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 2,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-19,18:20,Lanús,Gimnasia y Esgrima (LP),3,0,,,Primera Division - Clausura,2005,zonas,,Fecha 2,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-19,21:10,Almagro,Independiente,2,2,,,Primera Division - Clausura,2005,zonas,,Fecha 2,Tres de Febrero,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-20,17:00,Arsenal,Huracán (TA),1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 2,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-20,17:00,Estudiantes (LP),Colón,3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 2,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-20,17:00,Instituto,Argentinos Juniors,3,2,,,Primera Division - Clausura,2005,zonas,,Fecha 2,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-20,17:00,Newell's Old Boys,Rosario Central,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 2,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-20,17:10,San Lorenzo,Boca Juniors,3,0,,,Primera Division - Clausura,2005,zonas,,Fecha 2,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-20,19:30,River Plate,Banfield,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 2,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-25,19:00,Vélez Sarsfield,Almagro,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 3,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-25,21:10,Independiente,Lanús,0,1,,,Primera Division - Clausura,2005,zonas,,Fecha 3,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-26,18:20,Colón,Arsenal,0,2,,,Primera Division - Clausura,2005,zonas,,Fecha 3,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-26,21:10,Instituto,Racing Club,0,1,,,Primera Division - Clausura,2005,zonas,,Fecha 3,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-27,17:00,Gimnasia y Esgrima (LP),San Lorenzo,3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 3,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-27,17:00,Huracán (TA),Newell's Old Boys,0,2,,,Primera Division - Clausura,2005,zonas,,Fecha 3,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-27,17:10,Boca Juniors,Olimpo,3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 3,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-27,19:00,Banfield,Estudiantes (LP),0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 3,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-27,19:00,Rosario Central,Quilmes,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 3,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-02-27,19:30,Argentinos Juniors,River Plate,3,3,,,Primera Division - Clausura,2005,zonas,,Fecha 3,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-04,19:00,Lanús,Vélez Sarsfield,1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 4,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-04,21:10,Newell's Old Boys,Colón,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 4,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-05,18:20,Arsenal,Banfield,2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 4,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-05,21:10,San Lorenzo,Independiente,2,4,,,Primera Division - Clausura,2005,zonas,,Fecha 4,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-06,16:10,Racing Club,Boca Juniors,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 4,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-06,16:30,Almagro,Rosario Central,1,4,,,Primera Division - Clausura,2005,zonas,,Fecha 4,Tres de Febrero,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-06,16:30,Estudiantes (LP),Argentinos Juniors,1,3,,,Primera Division - Clausura,2005,zonas,,Fecha 4,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-06,16:30,Olimpo,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 4,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-06,16:30,Quilmes,Huracán (TA),3,0,,,Primera Division - Clausura,2005,zonas,,Fecha 4,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-06,18:15,River Plate,Instituto,3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 4,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-11,21:10,Argentinos Juniors,Arsenal,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 5,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-12,16:10,Banfield,Newell's Old Boys,0,1,,,Primera Division - Clausura,2005,zonas,,Fecha 5,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-12,18:20,Independiente,Olimpo,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 5,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-12,21:10,Vélez Sarsfield,San Lorenzo,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 5,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-13,16:10,River Plate,Racing Club,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 5,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-13,16:30,Colón,Quilmes,2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 5,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-13,16:30,Huracán (TA),Almagro,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 5,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-13,16:30,Instituto,Estudiantes (LP),0,3,,,Primera Division - Clausura,2005,zonas,,Fecha 5,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-13,16:30,Rosario Central,Lanús,3,3,,,Primera Division - Clausura,2005,zonas,,Fecha 5,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-13,18:30,Gimnasia y Esgrima (LP),Boca Juniors,0,1,,,Primera Division - Clausura,2005,zonas,,Fecha 5,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-18,21:10,San Lorenzo,Rosario Central,1,3,,,Primera Division - Clausura,2005,zonas,,Fecha 6,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-19,18:20,Newell's Old Boys,Argentinos Juniors,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 6,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-19,21:10,Racing Club,Gimnasia y Esgrima (LP),2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 6,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-20,14:00,Olimpo,Vélez Sarsfield,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 6,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-20,16:10,Boca Juniors,Independiente,2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 6,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-20,16:30,Almagro,Colón,0,5,,,Primera Division - Clausura,2005,zonas,,Fecha 6,Tres de Febrero,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-20,16:30,Arsenal,Instituto,2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 6,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-20,16:30,Lanús,Huracán (TA),3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 6,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-20,16:30,Quilmes,Banfield,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 6,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-03-20,18:30,Estudiantes (LP),River Plate,2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 6,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-01,21:10,Huracán (TA),San Lorenzo,2,2,,,Primera Division - Clausura,2005,zonas,,Fecha 7,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-02,17:20,Argentinos Juniors,Quilmes,0,1,,,Primera Division - Clausura,2005,zonas,,Fecha 7,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-02,20:00,Independiente,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 7,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-03,14:00,Estudiantes (LP),Racing Club,2,2,,,Primera Division - Clausura,2005,zonas,,Fecha 7,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-03,15:30,Banfield,Almagro,4,1,,,Primera Division - Clausura,2005,zonas,,Fecha 7,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-03,15:30,Colón,Lanús,4,0,,,Primera Division - Clausura,2005,zonas,,Fecha 7,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-03,15:30,Instituto,Newell's Old Boys,4,3,,,Primera Division - Clausura,2005,zonas,,Fecha 7,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-03,15:30,Rosario Central,Olimpo,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 7,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-03,16:10,Vélez Sarsfield,Boca Juniors,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 7,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-03,18:20,River Plate,Arsenal,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 7,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-08,21:10,Arsenal,Estudiantes (LP),0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 8,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-09,14:45,Lanús,Banfield,2,4,,,Primera Division - Clausura,2005,zonas,,Fecha 8,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-09,15:30,Quilmes,Instituto,1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 8,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-09,20:00,Gimnasia y Esgrima (LP),Vélez Sarsfield,2,4,,,Primera Division - Clausura,2005,zonas,,Fecha 8,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-10,14:00,San Lorenzo,Colón,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 8,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-10,15:30,Almagro,Argentinos Juniors,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 8,Tres de Febrero,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-10,15:30,Olimpo,Huracán (TA),3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 8,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-10,15:30,Racing Club,Independiente,3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 8,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-10,16:10,Newell's Old Boys,River Plate,4,2,,,Primera Division - Clausura,2005,zonas,,Fecha 8,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-10,18:30,Boca Juniors,Rosario Central,4,1,,,Primera Division - Clausura,2005,zonas,,Fecha 8,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-15,21:10,Rosario Central,Gimnasia y Esgrima (LP),2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 9,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-16,18:20,Argentinos Juniors,Lanús,0,2,,,Primera Division - Clausura,2005,zonas,,Fecha 9,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-16,21:10,Racing Club,Arsenal,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 9,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-17,14:00,Banfield,San Lorenzo,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 9,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-17,15:30,Colón,Olimpo,1,0,,,Primera Division - Clausura,2005,zonas,,Fecha 9,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-17,15:30,Estudiantes (LP),Newell's Old Boys,3,2,,,Primera Division - Clausura,2005,zonas,,Fecha 9,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-17,15:30,Instituto,Almagro,3,2,,,Primera Division - Clausura,2005,zonas,,Fecha 9,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-17,15:30,Vélez Sarsfield,Independiente,3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 9,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-17,16:10,River Plate,Quilmes,4,0,,,Primera Division - Clausura,2005,zonas,,Fecha 9,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-17,18:30,Huracán (TA),Boca Juniors,2,4,,,Primera Division - Clausura,2005,zonas,,Fecha 9,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-22,21:10,San Lorenzo,Argentinos Juniors,0,2,,,Primera Division - Clausura,2005,zonas,,Fecha 10,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-23,19:00,Quilmes,Estudiantes (LP),1,4,,,Primera Division - Clausura,2005,zonas,,Fecha 10,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-23,21:10,Vélez Sarsfield,Racing Club,2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 10,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-24,14:00,Newell's Old Boys,Arsenal,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 10,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-24,15:30,Gimnasia y Esgrima (LP),Huracán (TA),2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 10,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-24,15:30,Lanús,Instituto,4,3,,,Primera Division - Clausura,2005,zonas,,Fecha 10,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-24,15:30,Olimpo,Banfield,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 10,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-24,16:00,Independiente,Rosario Central,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 10,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-24,16:10,Boca Juniors,Colón,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 10,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-24,18:30,Almagro,River Plate,2,5,,,Primera Division - Clausura,2005,zonas,,Fecha 10,Tres de Febrero,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-29,16:45,Argentinos Juniors,Olimpo,0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 11,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-29,19:00,Huracán (TA),Independiente,0,1,,,Primera Division - Clausura,2005,zonas,,Fecha 11,Roberto Lorenzo Bottino,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-29,21:10,Racing Club,Newell's Old Boys,3,3,,,Primera Division - Clausura,2005,zonas,,Fecha 11,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-30,14:00,Instituto,San Lorenzo,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 11,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-30,15:30,Colón,Gimnasia y Esgrima (LP),1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 11,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-30,15:30,Estudiantes (LP),Almagro,3,2,,,Primera Division - Clausura,2005,zonas,,Fecha 11,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-30,15:30,Rosario Central,Vélez Sarsfield,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 11,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-30,16:10,River Plate,Lanús,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 11,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-30,18:30,Banfield,Boca Juniors,3,2,,,Primera Division - Clausura,2005,zonas,,Fecha 11,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-04-30,20:30,Arsenal,Quilmes,2,1,,,Primera Division - Clausura,2005,zonas,,Fecha 11,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-06,20:45,Independiente,Colón,2,3,,,Primera Division - Clausura,2005,zonas,,Fecha 12,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-07,18:20,Quilmes,Newell's Old Boys,2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 12,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-07,21:10,Vélez Sarsfield,Huracán (TA),2,0,,,Primera Division - Clausura,2005,zonas,,Fecha 12,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-08,14:00,Rosario Central,Racing Club,0,2,,,Primera Division - Clausura,2005,zonas,,Fecha 12,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-08,15:00,Lanús,Estudiantes (LP),0,0,,,Primera Division - Clausura,2005,zonas,,Fecha 12,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-08,15:30,Almagro,Arsenal,1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 12,Tres de Febrero,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-08,15:30,Olimpo,Instituto,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 12,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-08,16:00,Gimnasia y Esgrima (LP),Banfield,0,2,,,Primera Division - Clausura,2005,zonas,,Fecha 12,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-08,16:10,San Lorenzo,River Plate,3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 12,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-08,18:30,Boca Juniors,Argentinos Juniors,1,2,,,Primera Division - Clausura,2005,zonas,,Fecha 12,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-13,20:45,Estudiantes (LP),San Lorenzo,0,1,,,Primera Division - Clausura,2005,zonas,,Fecha 13,Jorge Luis Hirschi,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-14,15:00,Arsenal,Lanús,2,2,,,Primera Division - Clausura,2005,zonas,,Fecha 13,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-14,15:30,Instituto,Boca Juniors,3,1,,,Primera Division - Clausura,2005,zonas,,Fecha 13,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-14,17:45,River Plate,Olimpo,0,2,,,Primera Division - Clausura,2005,zonas,,Fecha 13,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
2005-05-14,20:00,Banfield,Independiente,1,1,,,Primera Division - Clausura,2005,zonas,,Fecha 13,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2005_(Argentina)
