date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2015-03-02,18:00,Sarmiento (J),Aldosivi,2,2,,,Primera Division,2015,zonas,,Fecha 3,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-02,20:15,Banfield,Colón,0,0,,,Primera Division,2015,zonas,,Fecha 3,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-02,21:10,Newell's Old Boys,Vélez Sarsfield,0,0,,,Primera Division,2015,zonas,,Fecha 3,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-06,18:00,Huracán,Gimnasia y Esgrima (LP),1,1,,,Primera Division,2015,zonas,,Fecha 4,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-06,21:10,Atlético de Rafaela,Racing Club,1,1,,,Primera Division,2015,zonas,,Fecha 4,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-07,17:00,Nueva Chicago,Godoy Cruz,0,2,,,Primera Division,2015,zonas,,Fecha 4,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-07,18:00,Olimpo,Rosario Central,1,3,,,Primera Division,2015,zonas,,Fecha 4,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-07,19:15,Aldosivi,Quilmes,1,1,,,Primera Division,2015,zonas,,Fecha 4,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-07,20:10,Independiente,Belgrano,1,2,,,Primera Division,2015,zonas,,Fecha 4,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-07,20:30,Newell's Old Boys,Crucero del Norte,2,0,,,Primera Division,2015,zonas,,Fecha 4,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-08,17:00,Defensa y Justicia,Banfield,1,0,,,Primera Division,2015,zonas,,Fecha 4,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-08,17:00,Lanús,Arsenal,0,0,,,Primera Division,2015,zonas,,Fecha 4,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-08,17:00,Vélez Sarsfield,Sarmiento (J),1,1,,,Primera Division,2015,zonas,,Fecha 4,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-08,18:15,River Plate,Unión,2,2,,,Primera Division,2015,zonas,,Fecha 4,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-08,19:15,San Martín (SJ),Argentinos Juniors,0,0,,,Primera Division,2015,zonas,,Fecha 4,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-08,21:30,Colón,Boca Juniors,1,1,,,Primera Division,2015,zonas,,Fecha 4,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-09,20:00,Temperley,Tigre,1,1,,,Primera Division,2015,zonas,,Fecha 4,Alfredo Bernager,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-09,21:10,Estudiantes (LP),San Lorenzo,0,2,,,Primera Division,2015,zonas,,Fecha 4,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-13,18:00,Crucero del Norte,Olimpo,0,0,,,Primera Division,2015,zonas,,Fecha 5,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-13,21:10,Racing Club,Colón,4,1,,,Primera Division,2015,zonas,,Fecha 5,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-14,16:00,Banfield,San Martín (SJ),3,2,,,Primera Division,2015,zonas,,Fecha 5,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-14,18:15,Boca Juniors,Defensa y Justicia,2,1,,,Primera Division,2015,zonas,,Fecha 5,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-14,20:10,Unión,Independiente,1,1,,,Primera Division,2015,zonas,,Fecha 5,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-14,20:30,Sarmiento (J),Newell's Old Boys,1,2,,,Primera Division,2015,zonas,,Fecha 5,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-15,17:00,Quilmes,Vélez Sarsfield,2,1,,,Primera Division,2015,zonas,,Fecha 5,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-15,18:10,Argentinos Juniors,Estudiantes (LP),2,2,,,Primera Division,2015,zonas,,Fecha 5,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-15,18:15,San Lorenzo,Huracán,3,1,,,Primera Division,2015,zonas,,Fecha 5,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-15,18:15,Tigre,Atlético de Rafaela,2,1,,,Primera Division,2015,zonas,,Fecha 5,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-15,21:30,Godoy Cruz,Lanús,1,5,,,Primera Division,2015,zonas,,Fecha 5,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-16,16:00,Rosario Central,Temperley,1,0,,,Primera Division,2015,zonas,,Fecha 5,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-16,20:00,Belgrano,Aldosivi,0,1,,,Primera Division,2015,zonas,,Fecha 5,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-16,21:10,Arsenal,River Plate,3,3,,,Primera Division,2015,zonas,,Fecha 5,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-17,16:00,Gimnasia y Esgrima (LP),Nueva Chicago,2,1,,,Primera Division,2015,zonas,,Fecha 5,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-20,20:30,Newell's Old Boys,Quilmes,1,1,,,Primera Division,2015,zonas,,Fecha 6,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-20,21:10,Lanús,Gimnasia y Esgrima (LP),2,0,,,Primera Division,2015,zonas,,Fecha 6,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-21,17:00,Colón,Tigre,0,1,,,Primera Division,2015,zonas,,Fecha 6,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-21,18:10,Vélez Sarsfield,Belgrano,1,2,,,Primera Division,2015,zonas,,Fecha 6,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-21,20:10,Independiente,Arsenal,4,0,,,Primera Division,2015,zonas,,Fecha 6,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-21,20:30,Huracán,Argentinos Juniors,4,0,,,Primera Division,2015,zonas,,Fecha 6,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-21,20:30,Sarmiento (J),Crucero del Norte,2,1,,,Primera Division,2015,zonas,,Fecha 6,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-22,16:00,Atlético de Rafaela,Rosario Central,1,1,,,Primera Division,2015,zonas,,Fecha 6,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-22,17:00,Defensa y Justicia,Racing Club,1,1,,,Primera Division,2015,zonas,,Fecha 6,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-22,17:00,Estudiantes (LP),Banfield,1,2,,,Primera Division,2015,zonas,,Fecha 6,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-22,18:15,River Plate,Godoy Cruz,1,0,,,Primera Division,2015,zonas,,Fecha 6,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-22,21:30,San Martín (SJ),Boca Juniors,1,1,,,Primera Division,2015,zonas,,Fecha 6,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-23,16:00,Nueva Chicago,San Lorenzo,0,1,,,Primera Division,2015,zonas,,Fecha 6,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-23,18:10,Aldosivi,Unión,3,3,,,Primera Division,2015,zonas,,Fecha 6,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-23,21:10,Temperley,Olimpo,0,0,,,Primera Division,2015,zonas,,Fecha 6,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-27,18:00,Quilmes,Sarmiento (J),0,4,,,Primera Division,2015,zonas,,Fecha 7,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-27,21:10,Rosario Central,Colón,1,1,,,Primera Division,2015,zonas,,Fecha 7,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-28,15:00,Olimpo,Atlético de Rafaela,0,0,,,Primera Division,2015,zonas,,Fecha 7,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-28,20:00,Banfield,Huracán,1,0,,,Primera Division,2015,zonas,,Fecha 7,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-28,20:10,Godoy Cruz,Independiente,2,2,,,Primera Division,2015,zonas,,Fecha 7,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-28,20:30,San Lorenzo,Lanús,4,0,,,Primera Division,2015,zonas,,Fecha 7,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-28,21:00,Crucero del Norte,Temperley,1,0,,,Primera Division,2015,zonas,,Fecha 7,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-29,16:00,Belgrano,Newell's Old Boys,2,0,,,Primera Division,2015,zonas,,Fecha 7,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-29,17:00,Racing Club,San Martín (SJ),2,0,,,Primera Division,2015,zonas,,Fecha 7,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-29,18:15,Boca Juniors,Estudiantes (LP),3,0,,,Primera Division,2015,zonas,,Fecha 7,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-29,18:15,Unión,Vélez Sarsfield,1,0,,,Primera Division,2015,zonas,,Fecha 7,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-29,21:30,Gimnasia y Esgrima (LP),River Plate,2,3,,,Primera Division,2015,zonas,,Fecha 7,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-30,18:00,Arsenal,Aldosivi,0,3,,,Primera Division,2015,zonas,,Fecha 7,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-30,21:10,Argentinos Juniors,Nueva Chicago,1,1,,,Primera Division,2015,zonas,,Fecha 7,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-03-30,21:10,Tigre,Defensa y Justicia,0,0,,,Primera Division,2015,zonas,,Fecha 7,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-03,18:00,Sarmiento (J),Belgrano,1,3,,,Primera Division,2015,zonas,,Fecha 8,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-03,21:10,Estudiantes (LP),Racing Club,1,1,,,Primera Division,2015,zonas,,Fecha 8,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-04,17:00,Atlético de Rafaela,Temperley,1,1,,,Primera Division,2015,zonas,,Fecha 8,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-04,18:10,Defensa y Justicia,Rosario Central,3,3,,,Primera Division,2015,zonas,,Fecha 8,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-04,19:15,Aldosivi,Godoy Cruz,2,0,,,Primera Division,2015,zonas,,Fecha 8,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-04,20:15,Independiente,Gimnasia y Esgrima (LP),1,1,,,Primera Division,2015,zonas,,Fecha 8,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-04,20:30,Vélez Sarsfield,Arsenal,2,1,,,Primera Division,2015,zonas,,Fecha 8,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-05,16:00,River Plate,San Lorenzo,1,0,,,Primera Division,2015,zonas,,Fecha 8,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-05,17:00,Lanús,Argentinos Juniors,0,1,,,Primera Division,2015,zonas,,Fecha 8,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-05,18:15,Colón,Olimpo,1,0,,,Primera Division,2015,zonas,,Fecha 8,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-05,18:15,Huracán,Boca Juniors,0,2,,,Primera Division,2015,zonas,,Fecha 8,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-05,20:30,Quilmes,Crucero del Norte,3,1,,,Primera Division,2015,zonas,,Fecha 8,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-05,21:30,San Martín (SJ),Tigre,3,1,,,Primera Division,2015,zonas,,Fecha 8,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-06,16:00,Nueva Chicago,Banfield,1,2,,,Primera Division,2015,zonas,,Fecha 8,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-06,21:10,Newell's Old Boys,Unión,2,0,,,Primera Division,2015,zonas,,Fecha 8,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-10,18:00,Crucero del Norte,Atlético de Rafaela,1,1,,,Primera Division,2015,zonas,,Fecha 9,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-10,21:10,Temperley,Colón,2,1,,,Primera Division,2015,zonas,,Fecha 9,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-11,15:00,Godoy Cruz,Vélez Sarsfield,2,2,,,Primera Division,2015,zonas,,Fecha 9,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-11,17:10,Gimnasia y Esgrima (LP),Aldosivi,4,1,,,Primera Division,2015,zonas,,Fecha 9,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-11,18:10,Rosario Central,San Martín (SJ),2,1,,,Primera Division,2015,zonas,,Fecha 9,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-11,20:15,Racing Club,Huracán,2,0,,,Primera Division,2015,zonas,,Fecha 9,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-11,20:30,San Lorenzo,Independiente,1,0,,,Primera Division,2015,zonas,,Fecha 9,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-12,16:00,Banfield,Lanús,1,2,,,Primera Division,2015,zonas,,Fecha 9,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-12,16:00,Olimpo,Defensa y Justicia,0,0,,,Primera Division,2015,zonas,,Fecha 9,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-12,17:15,Unión,Sarmiento (J),0,1,,,Primera Division,2015,zonas,,Fecha 9,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-12,18:15,Boca Juniors,Nueva Chicago,0,0,,,Primera Division,2015,zonas,,Fecha 9,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-04-12,21:30,Argentinos Juniors,River Plate,1,2,,,Primera Division,2015,zonas,,Fecha 9,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
