date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
1991-09-13,,Boca Juniors,Ferro Carril Oeste,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-15,,Argentinos Juniors,San Lorenzo,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-15,,Belgrano,Deportivo Mandiyú,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-15,,Gimnasia y Esgrima (LP),Huracán,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-15,,Platense,Talleres (C),1,2,,,Primera Division - Apertura,1991,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-15,,Quilmes,Estudiantes (LP),0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-15,,Racing Club,River Plate,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,suspendido
1991-09-15,,Rosario Central,Newell's Old Boys,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-15,,Unión,Independiente,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-15,,Vélez Sarsfield,Deportivo Español,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-18,,Belgrano,Ferro Carril Oeste,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-18,,San Lorenzo,Talleres (C),1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-19,,Boca Juniors,Vélez Sarsfield,3,2,,,Primera Division - Apertura,1991,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-21,,River Plate,Gimnasia y Esgrima (LP),3,0,,,Primera Division - Apertura,1991,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-22,,Argentinos Juniors,Boca Juniors,3,1,,,Primera Division - Apertura,1991,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-22,,Deportivo Español,Ferro Carril Oeste,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-22,,Deportivo Mandiyú,Vélez Sarsfield,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-22,,Estudiantes (LP),Unión,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-22,,Huracán,Belgrano,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-22,,Independiente,Rosario Central,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-22,,Newell's Old Boys,Racing Club,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-22,,San Lorenzo,Platense,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-22,,Talleres (C),Quilmes,2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-28,,Vélez Sarsfield,Huracán,5,0,,,Primera Division - Apertura,1991,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-29,,Belgrano,River Plate,0,3,,,Primera Division - Apertura,1991,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-29,,Boca Juniors,Deportivo Español,3,3,,,Primera Division - Apertura,1991,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-29,,Ferro Carril Oeste,Deportivo Mandiyú,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-29,,Gimnasia y Esgrima (LP),Newell's Old Boys,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-29,,Platense,Argentinos Juniors,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-29,,Quilmes,San Lorenzo,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-29,,Racing Club,Independiente,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-29,,Rosario Central,Estudiantes (LP),2,0,,,Primera Division - Apertura,1991,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-09-29,,Unión,Talleres (C),0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-04,,San Lorenzo,Unión,1,2,,,Primera Division - Apertura,1991,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-06,,Argentinos Juniors,Quilmes,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-06,,Deportivo Mandiyú,Deportivo Español,2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-06,,Estudiantes (LP),Racing Club,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-06,,Huracán,Ferro Carril Oeste,2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-06,,Independiente,Gimnasia y Esgrima (LP),2,3,,,Primera Division - Apertura,1991,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-06,,Newell's Old Boys,Belgrano,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-06,,Platense,Boca Juniors,0,2,,,Primera Division - Apertura,1991,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-06,,River Plate,Vélez Sarsfield,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-06,,Talleres (C),Rosario Central,3,1,,,Primera Division - Apertura,1991,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-12,,Racing Club,Talleres (C),1,2,,,Primera Division - Apertura,1991,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-13,,Belgrano,Independiente,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-13,,Boca Juniors,Deportivo Mandiyú,2,0,,,Primera Division - Apertura,1991,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-13,,Deportivo Español,Huracán,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-13,,Ferro Carril Oeste,River Plate,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-13,,Gimnasia y Esgrima (LP),Estudiantes (LP),2,0,,,Primera Division - Apertura,1991,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-13,,Quilmes,Platense,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-13,,Rosario Central,San Lorenzo,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-13,,Unión,Argentinos Juniors,2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-13,,Vélez Sarsfield,Newell's Old Boys,4,1,,,Primera Division - Apertura,1991,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-18,,Quilmes,Boca Juniors,1,2,,,Primera Division - Apertura,1991,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-20,,Argentinos Juniors,Rosario Central,2,2,,,Primera Division - Apertura,1991,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-20,,Estudiantes (LP),Belgrano,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-20,,Huracán,Deportivo Mandiyú,3,2,,,Primera Division - Apertura,1991,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-20,,Independiente,Vélez Sarsfield,1,2,,,Primera Division - Apertura,1991,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-20,,Newell's Old Boys,Ferro Carril Oeste,2,2,,,Primera Division - Apertura,1991,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-20,,Platense,Unión,2,2,,,Primera Division - Apertura,1991,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-20,,River Plate,Deportivo Español,2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-20,,San Lorenzo,Racing Club,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-20,,Talleres (C),Gimnasia y Esgrima (LP),1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-25,,Racing Club,Argentinos Juniors,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-26,,Rosario Central,Platense,1,3,,,Primera Division - Apertura,1991,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-26,,Unión,Quilmes,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-27,,Belgrano,Talleres (C),3,0,,,Primera Division - Apertura,1991,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-27,,Boca Juniors,Huracán,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-27,,Deportivo Español,Newell's Old Boys,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-27,,Ferro Carril Oeste,Independiente,2,3,,,Primera Division - Apertura,1991,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-27,,Gimnasia y Esgrima (LP),San Lorenzo,0,2,,,Primera Division - Apertura,1991,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-10-27,,Vélez Sarsfield,Estudiantes (LP),1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-01,,Independiente,Deportivo Español,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-03,,Argentinos Juniors,Gimnasia y Esgrima (LP),0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-03,,Estudiantes (LP),Ferro Carril Oeste,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-03,,Newell's Old Boys,Deportivo Mandiyú,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-03,,Platense,Racing Club,2,1,,,Primera Division - Apertura,1991,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-03,,Quilmes,Rosario Central,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-03,,River Plate,Huracán,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-03,,San Lorenzo,Belgrano,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-03,,Talleres (C),Vélez Sarsfield,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-03,,Unión,Boca Juniors,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-08,,Vélez Sarsfield,San Lorenzo,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-10,,Belgrano,Argentinos Juniors,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-10,,Boca Juniors,River Plate,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-10,,Deportivo Español,Estudiantes (LP),3,3,,,Primera Division - Apertura,1991,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-10,,Deportivo Mandiyú,Independiente,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-10,,Ferro Carril Oeste,Talleres (C),1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-10,,Gimnasia y Esgrima (LP),Platense,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-10,,Huracán,Newell's Old Boys,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-10,,Racing Club,Quilmes,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-10,,Rosario Central,Unión,1,0,,,Primera Division - Apertura,1991,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-15,,Independiente,Huracán,2,0,,,Primera Division - Apertura,1991,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-17,,Argentinos Juniors,Vélez Sarsfield,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-17,,Boca Juniors,Rosario Central,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-17,,Estudiantes (LP),Deportivo Mandiyú,3,0,,,Primera Division - Apertura,1991,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-17,,Newell's Old Boys,River Plate,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-17,,Platense,Belgrano,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-17,,Quilmes,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-17,,San Lorenzo,Ferro Carril Oeste,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-17,,Talleres (C),Deportivo Español,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-17,,Unión,Racing Club,0,1,,,Primera Division - Apertura,1991,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-22,,Racing Club,Rosario Central,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-24,,Newell's Old Boys,Boca Juniors,1,1,,,Primera Division - Apertura,1991,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
1991-11-25,,Belgrano,Quilmes,0,0,,,Primera Division - Apertura,1991,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_1991_(Argentina) + https://www.rsssf.org/,
