date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,source
2026-01-28,22:15,Estudiantes (LP),Boca Juniors,2,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 2,Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-29,17:00,Deportivo Riestra,Defensa y Justicia,0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 2,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-29,19:15,Belgrano,Tigre,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 2,Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-29,19:15,Lanús,Unión,2,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 2,Ciudad de Lanús,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-29,21:30,Estudiantes (RC),Argentinos Juniors,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 2,Antonio Candini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-29,21:30,Sarmiento (J),Banfield,1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 2,Eva Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-31,17:30,San Lorenzo,Central Córdoba (SdE),1,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 3,Nuevo Gasómetro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-31,19:45,Independiente,Vélez Sarsfield,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 3,Libertadores de América,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-31,22:00,Atlético Tucumán,Huracán,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 3,Monumental José Fierro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-01-31,22:00,Talleres (C),Platense,1,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 3,Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-01,17:00,Barracas Central,Deportivo Riestra,1,1,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 3,Claudio Chiqui Tapia,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-01,19:15,Boca Juniors,Newell's Old Boys,2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 3,La Bombonera,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-01,21:30,Rosario Central,River Plate,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 3,Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-02,17:30,Gimnasia y Esgrima (LP),Aldosivi,3,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 3,Del Bosque,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-02,19:45,Defensa y Justicia,Estudiantes (LP),0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 3,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-02,19:45,Tigre,Racing Club,3,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 3,Monumental de Victoria,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-02,22:00,Argentinos Juniors,Belgrano,0,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 3,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-02,22:00,Unión,Gimnasia y Esgrima (M),4,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 3,15 de Abril,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-03,19:00,Banfield,Estudiantes (RC),2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 3,Florencio Sola,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-03,21:15,Independiente Rivadavia,Sarmiento (J),2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 3,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-03,21:15,Instituto,Lanús,2,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 3,Monumental Presidente Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-06,21:00,Central Córdoba (SdE),Unión,1,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 4,Único Madre de Ciudades,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-07,17:00,Aldosivi,Rosario Central,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 4,José María Minella,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-07,18:00,Racing Club,Argentinos Juniors,2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 4,El Cilindro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-07,20:00,River Plate,Tigre,1,4,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 4,Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-07,22:15,Belgrano,Banfield,1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 4,Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-07,22:15,Newell's Old Boys,Defensa y Justicia,2,3,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 4,Marcelo Bielsa,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-08,17:00,Platense,Independiente,0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 4,Ciudad de Vicente López,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-08,17:00,Sarmiento (J),Atlético Tucumán,2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 4,Eva Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-08,19:15,Huracán,San Lorenzo,1,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 4,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-08,22:15,Gimnasia y Esgrima (M),Instituto,1,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 4,Víctor Antonio Legrotaglie,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-08,22:15,Vélez Sarsfield,Boca Juniors,2,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 4,José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-09,17:00,Barracas Central,Gimnasia y Esgrima (LP),2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 4,Claudio Chiqui Tapia,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-09,19:15,Estudiantes (LP),Deportivo Riestra,1,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 4,Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-09,19:15,Lanús,Talleres (C),1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 4,Ciudad de Lanús,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-09,21:30,Estudiantes (RC),Independiente Rivadavia,0,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 4,Antonio Candini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-12,19:00,Tigre,Aldosivi,1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 5,Monumental de Victoria,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-12,21:15,Argentinos Juniors,River Plate,1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 5,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-13,20:00,Independiente,Lanús,2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 5,Libertadores de América,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-13,22:15,Defensa y Justicia,Vélez Sarsfield,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 5,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-13,22:15,Unión,San Lorenzo,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 5,15 de Abril,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-14,17:30,Banfield,Racing Club,0,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 5,Florencio Sola,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-14,19:45,Huracán,Sarmiento (J),1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 5,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-14,19:45,Talleres (C),Gimnasia y Esgrima (M),2,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 5,Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-14,22:00,Atlético Tucumán,Estudiantes (RC),4,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 5,Monumental José Fierro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-14,22:00,Independiente Rivadavia,Belgrano,0,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 5,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-15,17:00,Gimnasia y Esgrima (LP),Estudiantes (LP),0,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 5,Del Bosque,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-15,19:30,Boca Juniors,Platense,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 5,La Bombonera,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-15,22:00,Instituto,Central Córdoba (SdE),2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 5,Monumental Presidente Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-15,22:00,Rosario Central,Barracas Central,2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 5,Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-16,19:00,Deportivo Riestra,Newell's Old Boys,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 5,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-19,17:15,Defensa y Justicia,Belgrano,1,1,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-19,17:15,San Lorenzo,Estudiantes (RC),2,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Nuevo Gasómetro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-19,19:30,Independiente Rivadavia,Independiente,3,2,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-19,19:30,Instituto,Atlético Tucumán,2,1,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Monumental Presidente Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-20,17:45,Estudiantes (LP),Sarmiento (J),1,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-20,20:00,Boca Juniors,Racing Club,0,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,La Bombonera,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-20,22:15,Gimnasia y Esgrima (M),Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Víctor Hugo Legrotaglie,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-20,22:15,Rosario Central,Talleres (C),0,1,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Gigante de Arroyito,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-21,17:00,Platense,Barracas Central,1,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Ciudad de Vicente López,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-21,19:15,Banfield,Newell's Old Boys,3,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Florencio Sola,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-21,19:15,Deportivo Riestra,Huracán,0,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-21,21:30,Central Córdoba (SdE),Tigre,0,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,Único Madre de Ciudades,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-22,19:15,Vélez Sarsfield,River Plate,1,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-22,21:30,Unión,Aldosivi,1,0,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 6,15 de Abril,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-24,17:00,Platense,Defensa y Justicia,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 7,Ciudad de Vicente López,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-24,19:15,San Lorenzo,Instituto,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 7,Nuevo Gasómetro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-24,19:45,Central Córdoba (SdE),Talleres (C),2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 7,Único Madre de Ciudades,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-24,21:30,Belgrano,Atlético Tucumán,3,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 7,Gigante de Alberdi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-24,22:00,Gimnasia y Esgrima (M),Independiente,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 7,Víctor Antonio Legrotaglie,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-25,17:00,Barracas Central,Tigre,2,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 7,Claudio Chiqui Tapia,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-25,17:00,Gimnasia y Esgrima (LP),Rosario Central,1,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 7,Del Bosque,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-25,19:30,Newell's Old Boys,Estudiantes (LP),0,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 7,Marcelo Bielsa,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-25,19:30,Vélez Sarsfield,Deportivo Riestra,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 7,José Amalfitani,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-26,17:15,Racing Club,Independiente Rivadavia,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 7,El Cilindro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-26,17:15,Sarmiento (J),Unión,1,3,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 7,Eva Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-26,19:30,Estudiantes (RC),Huracán,2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 7,Antonio Candini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-26,19:30,River Plate,Banfield,3,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 7,Monumental,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-28,17:45,Boca Juniors,Gimnasia y Esgrima (M),1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 8,La Bombonera,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-28,20:00,Independiente,Central Córdoba (SdE),2,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 8,Libertadores de América,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-02-28,22:15,Talleres (C),San Lorenzo,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 8,Mario Alberto Kempes,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-01,17:00,Newell's Old Boys,Rosario Central,0,2,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 8,Marcelo Bielsa,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-01,19:15,Argentinos Juniors,Barracas Central,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 8,Diego Armando Maradona,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-01,19:15,Instituto,Unión,1,2,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 8,Monumental Presidente Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-01,21:30,Defensa y Justicia,Lanús,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 8,Norberto Tomaghello,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-01,21:30,Tigre,Gimnasia y Esgrima (LP),2,2,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 8,Monumental de Victoria,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-02,19:15,Deportivo Riestra,Platense,0,0,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 8,Guillermo Laza,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-02,19:15,Estudiantes (LP),Vélez Sarsfield,0,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 8,Jorge Luis Hirschi,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-02,21:30,Banfield,Aldosivi,2,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 8,Florencio Sola,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-02,21:30,Independiente Rivadavia,River Plate,1,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 8,Bautista Gargantini,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-03,19:00,Sarmiento (J),Estudiantes (RC),1,0,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 8,Eva Perón,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-03,19:15,Huracán,Belgrano,3,1,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 8,Tomás Adolfo Ducó,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-03,21:15,Atlético Tucumán,Racing Club,0,3,,,Primera Division - Apertura,2026,zonas,Zona B,Fecha 8,Monumental José Fierro,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-04,21:00,Lanús,Boca Juniors,0,3,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 7,Ciudad de Lanús,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-10,19:45,Independiente,Unión,4,4,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 10,Libertadores de América,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-10,19:45,Tigre,Vélez Sarsfield,1,1,,,Primera Division - Apertura,2026,zonas,Interzonal,Fecha 10,Monumental de Victoria,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-03-10,22:00,Newell's Old Boys,Platense,1,1,,,Primera Division - Apertura,2026,zonas,Zona A,Fecha 10,Marcelo Bielsa,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
