date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
2009-02-14,21:30,Arsenal,Tigre,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 2,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-15,17:10,Gimnasia y Esgrima (LP),Lanús,3,2,,,Primera Division - Clausura,2009,zonas,,Fecha 2,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-15,17:10,Rosario Central,River Plate,1,2,,,Primera Division - Clausura,2009,zonas,,Fecha 2,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-15,19:30,San Lorenzo,Godoy Cruz,1,2,,,Primera Division - Clausura,2009,zonas,,Fecha 2,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-15,19:30,San Martín (T),Independiente,3,0,,,Primera Division - Clausura,2009,zonas,,Fecha 2,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-20,19:00,Newell's Old Boys,Gimnasia y Esgrima (J),1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 3,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-20,21:15,Huracán,Gimnasia y Esgrima (LP),0,2,,,Primera Division - Clausura,2009,zonas,,Fecha 3,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-21,17:10,Independiente,Racing Club,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 3,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-21,18:45,Colón,Rosario Central,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 3,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-21,21:30,Godoy Cruz,Arsenal,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 3,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-21,21:30,Tigre,Vélez Sarsfield,1,2,,,Primera Division - Clausura,2009,zonas,,Fecha 3,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-22,17:10,Argentinos Juniors,San Martín (T),2,2,,,Primera Division - Clausura,2009,zonas,,Fecha 3,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-22,17:10,Lanús,Boca Juniors,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 3,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-22,19:30,Estudiantes (LP),San Lorenzo,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 3,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-22,19:30,River Plate,Banfield,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 3,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-27,19:00,Gimnasia y Esgrima (LP),Independiente,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 4,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-27,21:15,Banfield,Rosario Central,3,1,,,Primera Division - Clausura,2009,zonas,,Fecha 4,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-28,17:10,Newell's Old Boys,Colón,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 4,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-28,17:10,Vélez Sarsfield,Godoy Cruz,4,0,,,Primera Division - Clausura,2009,zonas,,Fecha 4,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-28,19:20,San Martín (T),Tigre,2,2,,,Primera Division - Clausura,2009,zonas,,Fecha 4,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-02-28,21:30,Racing Club,Argentinos Juniors,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 4,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-01,17:10,Arsenal,Estudiantes (LP),3,1,,,Primera Division - Clausura,2009,zonas,,Fecha 4,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-01,17:10,San Lorenzo,River Plate,5,1,,,Primera Division - Clausura,2009,zonas,,Fecha 4,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-01,19:30,Boca Juniors,Huracán,3,1,,,Primera Division - Clausura,2009,zonas,,Fecha 4,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-01,19:30,Gimnasia y Esgrima (J),Lanús,0,2,,,Primera Division - Clausura,2009,zonas,,Fecha 4,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-05,21:30,Godoy Cruz,San Martín (T),3,2,,,Primera Division - Clausura,2009,zonas,,Fecha 5,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-06,19:00,Estudiantes (LP),Vélez Sarsfield,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 5,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-06,21:15,Lanús,Newell's Old Boys,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 5,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-07,17:10,Huracán,Gimnasia y Esgrima (J),2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 5,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-07,19:20,Argentinos Juniors,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 5,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-07,21:30,Colón,Banfield,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 5,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-07,21:30,Tigre,Racing Club,4,1,,,Primera Division - Clausura,2009,zonas,,Fecha 5,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-08,17:10,River Plate,Arsenal,3,1,,,Primera Division - Clausura,2009,zonas,,Fecha 5,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-08,19:30,Independiente,Boca Juniors,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 5,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-08,19:30,Rosario Central,San Lorenzo,3,1,,,Primera Division - Clausura,2009,zonas,,Fecha 5,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-13,19:00,Gimnasia y Esgrima (J),Independiente,4,1,,,Primera Division - Clausura,2009,zonas,,Fecha 6,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-13,21:15,Arsenal,Rosario Central,0,5,,,Primera Division - Clausura,2009,zonas,,Fecha 6,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-14,17:10,Gimnasia y Esgrima (LP),Tigre,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 6,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-14,19:20,Lanús,Colón,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 6,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-14,19:20,San Martín (T),Estudiantes (LP),1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 6,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-14,21:30,San Lorenzo,Banfield,3,1,,,Primera Division - Clausura,2009,zonas,,Fecha 6,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-15,17:10,Newell's Old Boys,Huracán,2,2,,,Primera Division - Clausura,2009,zonas,,Fecha 6,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-15,17:10,Vélez Sarsfield,River Plate,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 6,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-15,19:30,Boca Juniors,Argentinos Juniors,3,0,,,Primera Division - Clausura,2009,zonas,,Fecha 6,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-15,19:30,Racing Club,Godoy Cruz,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 6,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-20,19:00,Independiente,Newell's Old Boys,4,1,,,Primera Division - Clausura,2009,zonas,,Fecha 7,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-20,21:15,Banfield,Arsenal,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 7,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-21,16:10,Godoy Cruz,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 7,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-21,18:20,Argentinos Juniors,Gimnasia y Esgrima (J),0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 7,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-21,21:10,Rosario Central,Vélez Sarsfield,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 7,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-22,15:00,Tigre,Boca Juniors,0,0,,,Primera Division - Clausura,2009,zonas,,Fecha 7,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-22,17:10,Huracán,Lanús,3,0,,,Primera Division - Clausura,2009,zonas,,Fecha 7,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-22,17:10,River Plate,San Martín (T),2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 7,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-22,19:30,Colón,San Lorenzo,3,0,,,Primera Division - Clausura,2009,zonas,,Fecha 7,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-03-22,19:30,Estudiantes (LP),Racing Club,0,0,,,Primera Division - Clausura,2009,zonas,,Fecha 7,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-03,19:00,Arsenal,San Lorenzo,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 8,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-03,21:15,Huracán,Colón,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 8,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-04,16:10,Racing Club,River Plate,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 8,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-04,18:20,Gimnasia y Esgrima (J),Tigre,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 8,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-04,18:20,Newell's Old Boys,Argentinos Juniors,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 8,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-04,21:10,Vélez Sarsfield,Banfield,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 8,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-05,15:00,Gimnasia y Esgrima (LP),Estudiantes (LP),1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 8,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-05,17:10,Boca Juniors,Godoy Cruz,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 8,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-05,19:30,Lanús,Independiente,5,1,,,Primera Division - Clausura,2009,zonas,,Fecha 8,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-05,19:30,San Martín (T),Rosario Central,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 8,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-10,19:00,Argentinos Juniors,Lanús,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 9,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-10,21:15,Tigre,Newell's Old Boys,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 9,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-11,16:10,Godoy Cruz,Gimnasia y Esgrima (J),2,2,,,Primera Division - Clausura,2009,zonas,,Fecha 9,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-11,18:20,Colón,Arsenal,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 9,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-11,18:20,Independiente,Huracán,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 9,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-11,21:10,Banfield,San Martín (T),0,0,,,Primera Division - Clausura,2009,zonas,,Fecha 9,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-12,15:00,San Lorenzo,Vélez Sarsfield,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 9,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-12,17:10,Estudiantes (LP),Boca Juniors,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 9,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-12,17:10,Rosario Central,Racing Club,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 9,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-12,19:30,River Plate,Gimnasia y Esgrima (LP),2,2,,,Primera Division - Clausura,2009,zonas,,Fecha 9,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-17,19:00,Independiente,Colón,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 10,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-17,21:15,Gimnasia y Esgrima (J),Estudiantes (LP),0,0,,,Primera Division - Clausura,2009,zonas,,Fecha 10,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-18,15:40,Huracán,Argentinos Juniors,4,1,,,Primera Division - Clausura,2009,zonas,,Fecha 10,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-18,17:50,Vélez Sarsfield,Arsenal,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 10,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-18,18:20,Gimnasia y Esgrima (LP),Rosario Central,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 10,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-18,21:10,Racing Club,Banfield,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 10,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-19,15:00,Boca Juniors,River Plate,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 10,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-19,17:10,Newell's Old Boys,Godoy Cruz,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 10,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-19,19:30,Lanús,Tigre,2,1,,,Primera Division - Clausura,2009,zonas,,Fecha 10,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-19,19:30,San Martín (T),San Lorenzo,3,0,,,Primera Division - Clausura,2009,zonas,,Fecha 10,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-24,19:00,Arsenal,San Martín (T),1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 11,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-24,21:15,Banfield,Gimnasia y Esgrima (LP),3,1,,,Primera Division - Clausura,2009,zonas,,Fecha 11,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-25,16:10,San Lorenzo,Racing Club,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 11,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-25,18:20,Tigre,Huracán,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 11,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-25,21:10,Estudiantes (LP),Newell's Old Boys,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 11,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-26,15:00,Argentinos Juniors,Independiente,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 11,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-26,15:00,Godoy Cruz,Lanús,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 11,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-26,17:10,Colón,Vélez Sarsfield,2,4,,,Primera Division - Clausura,2009,zonas,,Fecha 11,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-26,17:10,Rosario Central,Boca Juniors,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 11,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-04-26,19:30,River Plate,Gimnasia y Esgrima (J),1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 11,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-02,16:10,Independiente,Tigre,4,1,,,Primera Division - Clausura,2009,zonas,,Fecha 12,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-02,18:20,Gimnasia y Esgrima (J),Rosario Central,0,1,,,Primera Division - Clausura,2009,zonas,,Fecha 12,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-02,18:20,Gimnasia y Esgrima (LP),San Lorenzo,1,2,,,Primera Division - Clausura,2009,zonas,,Fecha 12,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-02,21:10,Argentinos Juniors,Colón,2,0,,,Primera Division - Clausura,2009,zonas,,Fecha 12,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-02,21:10,Lanús,Estudiantes (LP),0,3,,,Primera Division - Clausura,2009,zonas,,Fecha 12,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-03,15:00,Racing Club,Arsenal,4,1,,,Primera Division - Clausura,2009,zonas,,Fecha 12,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-03,15:00,San Martín (T),Vélez Sarsfield,0,0,,,Primera Division - Clausura,2009,zonas,,Fecha 12,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-03,17:10,Huracán,Godoy Cruz,3,2,,,Primera Division - Clausura,2009,zonas,,Fecha 12,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-03,17:10,Newell's Old Boys,River Plate,1,0,,,Primera Division - Clausura,2009,zonas,,Fecha 12,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-03,19:30,Boca Juniors,Banfield,2,3,,,Primera Division - Clausura,2009,zonas,,Fecha 12,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-08,19:00,Banfield,Gimnasia y Esgrima (J),2,2,,,Primera Division - Clausura,2009,zonas,,Fecha 13,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-08,21:15,Tigre,Argentinos Juniors,1,1,,,Primera Division - Clausura,2009,zonas,,Fecha 13,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-09,16:10,Arsenal,Gimnasia y Esgrima (LP),0,0,,,Primera Division - Clausura,2009,zonas,,Fecha 13,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
2009-05-09,18:05,Vélez Sarsfield,Racing Club,2,2,,,Primera Division - Clausura,2009,zonas,,Fecha 13,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Clausura_2009_(Argentina),
