date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Argentino de Rosario,El Porvenir,3,2,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Excursionistas,4,1,,,Primera C,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Ferrocarril Midland,3,0,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Fénix,0,1,,,Primera C,2009,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,General Lamadrid,0,1,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,J. J. de Urquiza,3,0,,,Primera C,2009,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Leandro N. Alem,1,2,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Luján,1,0,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Sacachispas,1,2,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,San Miguel,0,1,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Talleres (RdE),1,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Argentino de Rosario,Villa Dálmine,1,1,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Argentino de Merlo,0,0,,,Primera C,2009,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Argentino de Rosario,1,0,,,Primera C,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Barracas Central,1,1,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Berazategui,0,1,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Defensores Unidos,0,0,,,Primera C,2009,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Defensores de Cambaceres,1,2,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Deportivo Laferrere,1,3,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,El Porvenir,2,3,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Excursionistas,0,1,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Ferrocarril Midland,0,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Fénix,1,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,General Lamadrid,2,1,,,Primera C,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,J. J. de Urquiza,1,0,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Leandro N. Alem,4,2,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Luján,0,2,,,Primera C,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Sacachispas,4,1,,,Primera C,2009,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,San Miguel,0,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Talleres (RdE),1,0,,,Primera C,2009,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Bolívar,Villa Dálmine,0,0,,,Primera C,2009,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Argentino de Merlo,3,0,,,Primera C,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Argentino de Rosario,1,2,,,Primera C,2009,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Barracas Bolívar,1,0,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Berazategui,1,0,,,Primera C,2009,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Defensores Unidos,1,1,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Defensores de Cambaceres,0,1,,,Primera C,2009,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Deportivo Laferrere,2,0,,,Primera C,2009,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,El Porvenir,0,0,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Excursionistas,0,0,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Ferrocarril Midland,2,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Fénix,2,0,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,General Lamadrid,1,1,,,Primera C,2009,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,J. J. de Urquiza,1,0,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Leandro N. Alem,2,0,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Luján,3,0,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Sacachispas,2,0,,,Primera C,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,San Miguel,3,1,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Talleres (RdE),0,0,,,Primera C,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Barracas Central,Villa Dálmine,3,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Argentino de Merlo,1,0,,,Primera C,2009,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Argentino de Rosario,2,0,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Barracas Bolívar,1,2,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Barracas Central,0,0,,,Primera C,2009,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Defensores Unidos,2,0,,,Primera C,2009,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Defensores de Cambaceres,3,2,,,Primera C,2009,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Deportivo Laferrere,1,1,,,Primera C,2009,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,El Porvenir,2,1,,,Primera C,2009,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Excursionistas,1,0,,,Primera C,2009,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Ferrocarril Midland,2,2,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Fénix,0,2,,,Primera C,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,General Lamadrid,3,0,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,J. J. de Urquiza,0,2,,,Primera C,2009,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Leandro N. Alem,1,0,,,Primera C,2009,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Luján,1,2,,,Primera C,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Sacachispas,2,2,,,Primera C,2009,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,San Miguel,0,1,,,Primera C,2009,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Talleres (RdE),1,0,,,Primera C,2009,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Berazategui,Villa Dálmine,0,0,,,Primera C,2009,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Argentino de Merlo,1,2,,,Primera C,2009,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Argentino de Rosario,2,1,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Barracas Bolívar,2,1,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Barracas Central,2,1,,,Primera C,2009,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Berazategui,3,1,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Defensores de Cambaceres,4,2,,,Primera C,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Deportivo Laferrere,0,0,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,El Porvenir,1,1,,,Primera C,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Excursionistas,1,5,,,Primera C,2009,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Ferrocarril Midland,4,0,,,Primera C,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Fénix,1,1,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,General Lamadrid,3,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,J. J. de Urquiza,0,2,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Leandro N. Alem,3,0,,,Primera C,2009,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Luján,2,1,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Sacachispas,3,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,San Miguel,2,0,,,Primera C,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Talleres (RdE),3,1,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores Unidos,Villa Dálmine,1,0,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Argentino de Merlo,1,0,,,Primera C,2009,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Argentino de Rosario,0,1,,,Primera C,2009,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Barracas Bolívar,4,2,,,Primera C,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Barracas Central,0,3,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Berazategui,0,0,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Defensores Unidos,1,0,,,Primera C,2009,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Deportivo Laferrere,0,0,,,Primera C,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,El Porvenir,2,0,,,Primera C,2009,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Excursionistas,1,0,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Ferrocarril Midland,0,1,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Fénix,0,3,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,General Lamadrid,0,1,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,J. J. de Urquiza,2,0,,,Primera C,2009,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Leandro N. Alem,1,1,,,Primera C,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Luján,1,1,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Sacachispas,0,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,San Miguel,2,0,,,Primera C,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Talleres (RdE),0,2,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Defensores de Cambaceres,Villa Dálmine,1,1,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Argentino de Merlo,2,0,,,Primera C,2009,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Argentino de Rosario,3,0,,,Primera C,2009,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Barracas Bolívar,0,1,,,Primera C,2009,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Barracas Central,0,2,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Berazategui,1,1,,,Primera C,2009,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Defensores Unidos,0,2,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Defensores de Cambaceres,1,1,,,Primera C,2009,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,El Porvenir,1,0,,,Primera C,2009,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Excursionistas,1,1,,,Primera C,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Ferrocarril Midland,0,1,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Fénix,1,1,,,Primera C,2009,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,General Lamadrid,3,1,,,Primera C,2009,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,J. J. de Urquiza,1,0,,,Primera C,2009,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Leandro N. Alem,2,1,,,Primera C,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Luján,2,3,,,Primera C,2009,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Sacachispas,3,0,,,Primera C,2009,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,San Miguel,2,2,,,Primera C,2009,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Talleres (RdE),0,2,,,Primera C,2009,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,Deportivo Laferrere,Villa Dálmine,3,2,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
,,El Porvenir,Argentino de Merlo,1,1,,,Primera C,2009,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina)
