date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Barracas Central,Villa San Carlos,1,0,,,Primera C,2008,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Argentino de Merlo,3,1,,,Primera C,2008,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Argentino de Rosario,3,0,,,Primera C,2008,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Barracas Bolívar,0,2,,,Primera C,2008,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Barracas Central,0,0,,,Primera C,2008,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Cañuelas,3,0,,,Primera C,2008,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Defensores Unidos,2,0,,,Primera C,2008,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Defensores de Cambaceres,3,1,,,Primera C,2008,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Deportivo Laferrere,0,1,,,Primera C,2008,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,El Porvenir,4,1,,,Primera C,2008,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Excursionistas,2,0,,,Primera C,2008,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Fénix,3,1,,,Primera C,2008,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,General Lamadrid,3,0,,,Primera C,2008,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,J. J. de Urquiza,2,0,,,Primera C,2008,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Leandro N. Alem,2,2,,,Primera C,2008,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Luján,1,2,,,Primera C,2008,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Sacachispas,1,0,,,Primera C,2008,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,San Miguel,2,0,,,Primera C,2008,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Villa Dálmine,1,1,,,Primera C,2008,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Berazategui,Villa San Carlos,2,0,,,Primera C,2008,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Argentino de Merlo,0,2,,,Primera C,2008,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Argentino de Rosario,0,4,,,Primera C,2008,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Barracas Bolívar,0,1,,,Primera C,2008,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Barracas Central,1,1,,,Primera C,2008,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Berazategui,0,0,,,Primera C,2008,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Defensores Unidos,2,1,,,Primera C,2008,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Defensores de Cambaceres,2,1,,,Primera C,2008,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Deportivo Laferrere,2,3,,,Primera C,2008,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,El Porvenir,2,1,,,Primera C,2008,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Excursionistas,0,6,,,Primera C,2008,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Fénix,1,1,,,Primera C,2008,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,General Lamadrid,1,1,,,Primera C,2008,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,J. J. de Urquiza,0,0,,,Primera C,2008,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Leandro N. Alem,0,2,,,Primera C,2008,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Luján,0,0,,,Primera C,2008,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Sacachispas,0,0,,,Primera C,2008,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,San Miguel,0,0,,,Primera C,2008,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Villa Dálmine,0,2,,,Primera C,2008,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Cañuelas,Villa San Carlos,0,1,,,Primera C,2008,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Argentino de Merlo,0,1,,,Primera C,2008,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Argentino de Rosario,0,2,,,Primera C,2008,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Barracas Bolívar,2,1,,,Primera C,2008,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Barracas Central,3,2,,,Primera C,2008,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Berazategui,0,0,,,Primera C,2008,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Cañuelas,2,0,,,Primera C,2008,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Defensores de Cambaceres,0,1,,,Primera C,2008,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Deportivo Laferrere,0,0,,,Primera C,2008,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,El Porvenir,3,3,,,Primera C,2008,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Excursionistas,1,2,,,Primera C,2008,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Fénix,0,0,,,Primera C,2008,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,General Lamadrid,2,3,,,Primera C,2008,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,J. J. de Urquiza,3,2,,,Primera C,2008,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Leandro N. Alem,1,1,,,Primera C,2008,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Luján,1,2,,,Primera C,2008,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Sacachispas,4,0,,,Primera C,2008,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,San Miguel,2,1,,,Primera C,2008,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Villa Dálmine,2,1,,,Primera C,2008,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores Unidos,Villa San Carlos,0,2,,,Primera C,2008,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Argentino de Merlo,1,2,,,Primera C,2008,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Argentino de Rosario,0,1,,,Primera C,2008,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Barracas Bolívar,3,1,,,Primera C,2008,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Barracas Central,2,3,,,Primera C,2008,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Berazategui,1,3,,,Primera C,2008,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Cañuelas,3,1,,,Primera C,2008,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Defensores Unidos,1,3,,,Primera C,2008,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Deportivo Laferrere,0,0,,,Primera C,2008,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,El Porvenir,0,0,,,Primera C,2008,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Excursionistas,1,1,,,Primera C,2008,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Fénix,2,2,,,Primera C,2008,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,General Lamadrid,1,0,,,Primera C,2008,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,J. J. de Urquiza,0,3,,,Primera C,2008,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Leandro N. Alem,1,0,,,Primera C,2008,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Luján,1,0,,,Primera C,2008,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Sacachispas,1,0,,,Primera C,2008,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,San Miguel,1,0,,,Primera C,2008,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Villa Dálmine,1,1,,,Primera C,2008,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Defensores de Cambaceres,Villa San Carlos,2,2,,,Primera C,2008,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Argentino de Merlo,0,0,,,Primera C,2008,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
,,Deportivo Laferrere,Argentino de Rosario,0,2,,,Primera C,2008,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2008-09_(Argentina)
