date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Alumni (VM),Racing (C),1,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 2,3 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Sportivo Belgrano,2,4,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 3,5 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Sportivo Belgrano,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 17,12 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Talleres (C),1,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 5,19 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Alumni (VM),Talleres (C),3,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 19,29 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Argentino de Merlo,Berazategui,2,2,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Central Córdoba (R),3,1,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Defensores Unidos,3,1,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Defensores de Cambaceres,0,0,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Deportivo Laferrere,1,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,El Porvenir,1,0,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Excursionistas,2,1,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Ferrocarril Midland,2,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Fénix,1,0,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,General Lamadrid,0,2,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,J. J. de Urquiza,0,1,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Leandro N. Alem,2,1,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Liniers,0,2,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Luján,1,0,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Sacachispas,1,0,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,San Miguel,1,0,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Talleres (RdE),0,0,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,UAI Urquiza,1,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Villa Dálmine,1,4,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Argentino de Merlo,1,1,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Central Córdoba (R),0,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Defensores Unidos,1,0,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Defensores de Cambaceres,2,2,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Deportivo Laferrere,0,2,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,El Porvenir,2,0,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Excursionistas,1,1,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Ferrocarril Midland,1,0,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Fénix,3,1,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,General Lamadrid,0,2,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,J. J. de Urquiza,1,0,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Leandro N. Alem,2,2,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Liniers,0,4,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Luján,1,1,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Sacachispas,4,1,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,San Miguel,0,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Talleres (RdE),0,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,UAI Urquiza,0,2,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Villa Dálmine,0,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Argentino de Merlo,3,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Berazategui,2,2,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Defensores Unidos,1,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Defensores de Cambaceres,2,0,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Deportivo Laferrere,3,1,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),El Porvenir,5,2,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Excursionistas,0,0,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Ferrocarril Midland,2,0,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Fénix,3,0,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),General Lamadrid,0,2,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),J. J. de Urquiza,3,0,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Leandro N. Alem,2,1,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Liniers,1,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Luján,1,0,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Sacachispas,2,2,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),San Miguel,2,0,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Talleres (RdE),1,1,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),UAI Urquiza,0,1,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Villa Dálmine,3,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (SdE),9 de Julio (R),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 5,19 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),9 de Julio (R),4,4,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 19,28 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),9 de Julio (R),4,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 2,3 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Central Norte (S),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 13,19 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Central Norte (S),2,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Crucero del Norte,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 15,3 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Crucero del Norte,3,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 9,14 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Gimnasia y Esgrima (CdU),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 9,17 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Gimnasia y Esgrima (CdU),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Gimnasia y Esgrima (CdU),4,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 5,17 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Juventud Antoniana,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 3,3 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Juventud Antoniana,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 17,12 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Juventud Antoniana,0,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 6,24 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Libertad (S),3,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 11,5 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Libertad (S),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Unión (S),2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 7,3 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Córdoba (SdE),Unión (S),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),9 de Julio (R),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 3,5 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),9 de Julio (R),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 17,12 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Central Córdoba (SdE),4,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 6,26 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Central Córdoba (SdE),3,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Crucero del Norte,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 11,5 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Crucero del Norte,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Desamparados,2,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 2,3 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Gimnasia y Esgrima (CdU),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 14,26 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Gimnasia y Esgrima (CdU),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 28,20 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Guillermo Brown,0,2,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 7,4 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Juventud Antoniana,1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 15,4 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Libertad (S),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 9,17 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Libertad (S),2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Libertad (S),3,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 9,14 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Talleres (C),2,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 4,16 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Unión (S),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 12,12 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Central Norte (S),Unión (S),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 26,6 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Cipolletti,Douglas Haig,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 28,19 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Cipolletti,Douglas Haig,0,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 3,9 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Cipolletti,Huracán (TA),3,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 26,6 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Cipolletti,Ramón Santamarina,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Cipolletti,Ramón Santamarina,2,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 1,27 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Cipolletti,Rivadavia (L),0,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 7,30 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Cipolletti,Unión (MdP),2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Cipolletti,Villa Mitre,4,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 25,2 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Cipolletti,Villa Mitre,2,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 10,21 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,9 de Julio (R),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 2,29 de agosto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,9 de Julio (R),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 16,7 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,9 de Julio (R),3,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 8,8 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Central Córdoba (SdE),3,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 8,10 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Central Córdoba (SdE),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Central Córdoba (SdE),3,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 4,13 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Crucero del Norte,Central Norte (S),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 4,12 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
