date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Argentino de Merlo,Talleres (RdE),0,0,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,UAI Urquiza,1,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Villa Dálmine,1,4,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Argentino de Merlo,1,1,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Central Córdoba (R),0,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Defensores Unidos,1,0,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Defensores de Cambaceres,2,2,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Deportivo Laferrere,0,2,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,El Porvenir,2,0,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Excursionistas,1,1,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Ferrocarril Midland,1,0,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Fénix,3,1,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,General Lamadrid,0,2,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,J. J. de Urquiza,1,0,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Leandro N. Alem,2,2,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Liniers,0,4,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Luján,1,1,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Sacachispas,4,1,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,San Miguel,0,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Talleres (RdE),0,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,UAI Urquiza,0,2,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Villa Dálmine,0,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Argentino de Merlo,3,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Berazategui,2,2,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Defensores Unidos,1,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Defensores de Cambaceres,2,0,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Deportivo Laferrere,3,1,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),El Porvenir,5,2,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Excursionistas,0,0,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Ferrocarril Midland,2,0,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Fénix,3,0,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),General Lamadrid,0,2,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),J. J. de Urquiza,3,0,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Leandro N. Alem,2,1,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Liniers,1,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Luján,1,0,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Sacachispas,2,2,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),San Miguel,2,0,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Talleres (RdE),1,1,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),UAI Urquiza,0,1,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Villa Dálmine,3,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Argentino de Merlo,0,4,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Berazategui,2,0,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Central Córdoba (R),1,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Defensores de Cambaceres,3,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Deportivo Laferrere,1,1,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,El Porvenir,2,3,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Excursionistas,1,0,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Ferrocarril Midland,3,0,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Fénix,1,1,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,General Lamadrid,2,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,J. J. de Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Leandro N. Alem,1,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Liniers,1,0,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Luján,1,2,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Sacachispas,3,1,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,San Miguel,1,2,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Talleres (RdE),1,3,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,UAI Urquiza,0,6,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores Unidos,Villa Dálmine,3,2,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Argentino de Merlo,0,0,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Berazategui,0,2,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Central Córdoba (R),0,1,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Defensores Unidos,1,2,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Deportivo Laferrere,0,1,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,El Porvenir,1,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Excursionistas,0,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Ferrocarril Midland,0,0,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Fénix,2,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,General Lamadrid,0,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,J. J. de Urquiza,1,2,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Leandro N. Alem,1,0,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Liniers,0,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Luján,0,0,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Sacachispas,0,1,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,San Miguel,2,1,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Talleres (RdE),0,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,UAI Urquiza,0,1,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Defensores de Cambaceres,Villa Dálmine,0,0,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Argentino de Merlo,0,0,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Berazategui,2,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Central Córdoba (R),0,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Defensores Unidos,3,1,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Defensores de Cambaceres,2,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,El Porvenir,3,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Excursionistas,2,0,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Ferrocarril Midland,2,2,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Fénix,2,1,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,General Lamadrid,0,0,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,J. J. de Urquiza,1,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Leandro N. Alem,3,0,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Liniers,1,1,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Luján,2,0,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Sacachispas,3,0,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,San Miguel,1,1,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Talleres (RdE),2,2,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,UAI Urquiza,2,3,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Deportivo Laferrere,Villa Dálmine,1,1,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Argentino de Merlo,2,3,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Berazategui,0,1,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Central Córdoba (R),0,3,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Defensores Unidos,1,0,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Defensores de Cambaceres,2,1,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Deportivo Laferrere,0,1,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Excursionistas,0,1,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Ferrocarril Midland,1,1,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Fénix,1,1,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,General Lamadrid,1,2,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,J. J. de Urquiza,0,3,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Leandro N. Alem,2,2,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Liniers,2,2,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Luján,0,1,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Sacachispas,0,0,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,San Miguel,0,0,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Talleres (RdE),2,2,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,UAI Urquiza,2,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,El Porvenir,Villa Dálmine,2,4,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Argentino de Merlo,0,0,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Berazategui,0,0,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Central Córdoba (R),0,0,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Defensores Unidos,0,1,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Defensores de Cambaceres,0,1,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Deportivo Laferrere,2,1,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,El Porvenir,0,1,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Ferrocarril Midland,2,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Fénix,1,0,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,General Lamadrid,0,0,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,J. J. de Urquiza,2,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Leandro N. Alem,2,2,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Liniers,1,1,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Luján,0,1,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Sacachispas,2,0,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,San Miguel,0,0,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Talleres (RdE),4,3,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,UAI Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Excursionistas,Villa Dálmine,1,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Ferrocarril Midland,Argentino de Merlo,1,3,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
