date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Acassuso,Platense,0,0,,,Primera B,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,San Telmo,1,1,,,Primera B,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Sarmiento (J),1,3,,,Primera B,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Sportivo Italiano,1,2,,,Primera B,2010,zonas,,Fecha 42,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Temperley,4,1,,,Primera B,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Tristán Suárez,1,1,,,Primera B,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Acassuso,Villa San Carlos,3,0,,,Primera B,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Acassuso,0,1,,,Primera B,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Atlanta,1,2,,,Primera B,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Barracas Central,1,0,,,Primera B,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Brown de Adrogué,0,1,,,Primera B,2010,zonas,,Fecha 41,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Colegiales,1,1,,,Primera B,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Comunicaciones,0,0,,,Primera B,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Defensores de Belgrano,0,3,,,Primera B,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Deportivo Armenio,1,0,,,Primera B,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Deportivo Español,2,1,,,Primera B,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Deportivo Morón,2,4,,,Primera B,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Estudiantes (BA),1,2,,,Primera B,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Flandria,1,0,,,Primera B,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Los Andes,1,0,,,Primera B,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Nueva Chicago,1,1,,,Primera B,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Platense,1,2,,,Primera B,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,San Telmo,3,1,,,Primera B,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Sarmiento (J),2,0,,,Primera B,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Sportivo Italiano,0,1,,,Primera B,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Temperley,3,0,,,Primera B,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Tristán Suárez,1,1,,,Primera B,2010,zonas,,Fecha 40,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Almagro,Villa San Carlos,1,0,,,Primera B,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Argentino de Merlo,Berazategui,2,2,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Central Córdoba (R),3,1,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Defensores Unidos,3,1,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Defensores de Cambaceres,0,0,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Deportivo Laferrere,1,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,El Porvenir,1,0,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Excursionistas,2,1,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Ferrocarril Midland,2,1,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Fénix,1,0,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,General Lamadrid,0,2,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,J. J. de Urquiza,0,1,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Leandro N. Alem,2,1,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Liniers,0,2,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Luján,1,0,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Sacachispas,1,0,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,San Miguel,1,0,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Talleres (RdE),0,0,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,UAI Urquiza,1,1,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Argentino de Merlo,Villa Dálmine,1,4,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Atlanta,Acassuso,2,0,,,Primera B,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Almagro,0,0,,,Primera B,2010,zonas,,Fecha 42,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Barracas Central,0,1,,,Primera B,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Brown de Adrogué,1,0,,,Primera B,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Colegiales,2,1,,,Primera B,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Comunicaciones,1,0,,,Primera B,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Defensores de Belgrano,1,2,,,Primera B,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Deportivo Armenio,2,1,,,Primera B,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Deportivo Español,2,0,,,Primera B,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Deportivo Morón,3,1,,,Primera B,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Estudiantes (BA),2,0,,,Primera B,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Flandria,2,2,,,Primera B,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Los Andes,4,1,,,Primera B,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Nueva Chicago,4,0,,,Primera B,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Platense,1,0,,,Primera B,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,San Telmo,3,0,,,Primera B,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Sarmiento (J),2,1,,,Primera B,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Sportivo Italiano,2,1,,,Primera B,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Temperley,2,0,,,Primera B,2010,zonas,,Fecha 40,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Tristán Suárez,1,1,,,Primera B,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Atlanta,Villa San Carlos,2,1,,,Primera B,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Acassuso,0,1,,,Primera B,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Almagro,0,1,,,Primera B,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Atlanta,1,1,,,Primera B,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Brown de Adrogué,3,0,,,Primera B,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Colegiales,0,0,,,Primera B,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Comunicaciones,2,0,,,Primera B,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Defensores de Belgrano,0,0,,,Primera B,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Deportivo Armenio,1,3,,,Primera B,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Deportivo Español,1,0,,,Primera B,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Deportivo Morón,1,1,,,Primera B,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Estudiantes (BA),2,1,,,Primera B,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Flandria,2,0,,,Primera B,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Los Andes,0,0,,,Primera B,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Nueva Chicago,3,0,,,Primera B,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Platense,2,0,,,Primera B,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,San Telmo,2,0,,,Primera B,2010,zonas,,Fecha 39,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Sarmiento (J),1,2,,,Primera B,2010,zonas,,Fecha 41,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Sportivo Italiano,2,0,,,Primera B,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Temperley,2,1,,,Primera B,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Tristán Suárez,1,1,,,Primera B,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Barracas Central,Villa San Carlos,1,1,,,Primera B,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Berazategui,Argentino de Merlo,1,1,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Central Córdoba (R),0,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Defensores Unidos,1,0,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Defensores de Cambaceres,2,2,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Deportivo Laferrere,0,2,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,El Porvenir,2,0,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Excursionistas,1,1,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Ferrocarril Midland,1,0,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Fénix,3,1,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,General Lamadrid,0,2,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,J. J. de Urquiza,1,0,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Leandro N. Alem,2,2,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Liniers,0,4,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Luján,1,1,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Sacachispas,4,1,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,San Miguel,0,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Talleres (RdE),0,0,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,UAI Urquiza,0,2,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Berazategui,Villa Dálmine,0,1,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Brown de Adrogué,Acassuso,1,1,,,Primera B,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Almagro,2,1,,,Primera B,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Atlanta,2,0,,,Primera B,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Barracas Central,1,1,,,Primera B,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Colegiales,0,1,,,Primera B,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Comunicaciones,3,0,,,Primera B,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Defensores de Belgrano,0,1,,,Primera B,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Deportivo Armenio,0,0,,,Primera B,2010,zonas,,Fecha 40,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Deportivo Español,4,1,,,Primera B,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Deportivo Morón,0,0,,,Primera B,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Estudiantes (BA),1,2,,,Primera B,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Flandria,1,1,,,Primera B,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Los Andes,3,1,,,Primera B,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Nueva Chicago,2,0,,,Primera B,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Platense,2,0,,,Primera B,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,San Telmo,1,3,,,Primera B,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Sarmiento (J),1,0,,,Primera B,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Sportivo Italiano,0,0,,,Primera B,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Temperley,2,0,,,Primera B,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Tristán Suárez,2,1,,,Primera B,2010,zonas,,Fecha 42,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Brown de Adrogué,Villa San Carlos,1,0,,,Primera B,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2010-11_(Argentina)
,,Central Córdoba (R),Argentino de Merlo,3,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Berazategui,2,2,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Defensores Unidos,1,0,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Defensores de Cambaceres,2,0,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Deportivo Laferrere,3,1,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),El Porvenir,5,2,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Excursionistas,0,0,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Ferrocarril Midland,2,0,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Fénix,3,0,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),General Lamadrid,0,2,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),J. J. de Urquiza,3,0,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Leandro N. Alem,2,1,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Liniers,1,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Central Córdoba (R),Luján,1,0,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
